# x, y
4.194335937500000000e-01 5.116564155060211569e+07 3.149067769516110420e+06 1.685290679881784832e+06
9.194335937500000000e-01 3.353740879494769964e+06 9.445417590504247346e+04 5.255180494460021704e+07
1.069335937500000000e-01 5.599993003803496808e+07 4.697462878436061828e+01 2.298733623901031109e+01
6.069335937500000000e-01 5.967349027936581522e+06 8.237071851149938069e+06 4.179557912091352046e+07
3.569335937500000000e-01 5.543622296615957469e+07 3.748993253479786217e+05 1.888777084924718947e+05
8.569335937500000000e-01 3.385250248190421145e+06 2.375048007296200085e+05 5.237724495108000934e+07
2.319335937500000000e-01 5.599365860304799676e+07 4.227811609585754013e+03 2.113585342416887670e+03
7.319335937500000000e-01 3.674868664017204661e+06 1.480224838178675389e+06 5.084490649780415744e+07
4.819335937500000000e-01 3.178433071207254007e+07 1.364327521448464692e+07 1.057239407344285771e+07
9.819335937500000000e-01 3.341299153210123070e+06 3.751742792765243212e+04 5.262118341886229813e+07
2.880859375000000000e-02 5.599999626842418313e+07 2.821050520821080987e+00 9.105253181100052551e-01
5.288085937500000000e-01 1.542252646780731715e+07 1.650638716355774365e+07 2.407108636863496527e+07
2.788085937500000000e-01 5.596573789654745907e+07 2.283824047707625141e+04 1.142386297548393486e+04
7.788085937500000000e-01 3.500775180552741978e+06 7.483695682252547704e+05 5.175085525122204423e+07
1.538085937500000000e-01 5.599961958883561194e+07 2.539403455642469680e+02 1.264708188204945714e+02
6.538085937500000000e-01 4.509969391346244141e+06 4.467552892552888952e+06 4.702247771610088646e+07
4.038085937500000000e-01 5.311203462043737620e+07 1.899600293399358168e+06 9.883650861632879823e+05
9.038085937500000000e-01 3.359113438321113121e+06 1.189609385788607033e+05 5.252192562310006469e+07
9.130859375000000000e-02 5.599996035195609182e+07 2.676535791453830626e+01 1.288268597053155951e+01
5.913085937500000000e-01 6.840014589020342566e+06 9.912165381972853094e+06 3.924782002900684625e+07
3.413085937500000000e-01 5.567702206904293597e+07 2.150072942391418037e+05 1.079706367179409572e+05
8.413085937500000000e-01 3.398899347448844463e+06 2.989671123327987152e+05 5.230213354021839797e+07
2.163085937500000000e-01 5.599638677601379156e+07 2.409110467070845971e+03 1.204113519137221829e+03
7.163085937500000000e-01 3.767960251494332682e+06 1.854106281447776128e+06 5.037793346705791354e+07
4.663085937500000000e-01 3.819261568542728573e+07 1.066347385313584469e+07 7.143910461436904967e+06
9.663085937500000000e-01 3.343424427907958161e+06 4.726154351796342962e+04 5.260931402857413143e+07
6.005859375000000000e-02 5.599998746583096683e+07 8.689445543608718125e+00 3.844723468704119185e+00
5.600585937500000000e-01 9.746407266649836674e+06 1.361580480565275624e+07 3.263778792769745365e+07
3.100585937500000000e-01 5.589463186829054356e+07 7.021266991541012248e+04 3.515546179404268332e+04
8.100585937500000000e-01 3.437996687744900119e+06 4.733657649189055664e+05 5.208863754733624309e+07
1.850585937500000000e-01 5.599882723171953857e+07 7.821747601746167220e+02 3.905935202945332207e+02
6.850585937500000000e-01 4.042892262528407853e+06 2.893802890210570302e+06 4.906330484726103395e+07
4.350585937500000000e-01 4.814988381005183607e+07 5.030834520444165915e+06 2.819281669504018966e+06
9.350585937500000000e-01 3.349481379745627753e+06 7.499055504105942964e+04 5.257552806521334499e+07
1.225585937500000000e-01 5.599987683554509282e+07 8.244292478910766420e+01 4.072153011122638588e+01
6.225585937500000000e-01 5.330959978413398378e+06 6.768393734812953509e+06 4.390064628677365929e+07
3.725585937500000000e-01 5.501984477557744831e+07 6.505441020090114325e+05 3.296111224135415978e+05
8.725585937500000000e-01 3.374447228100883309e+06 1.886434513286918227e+05 5.243690932057047635e+07
2.475585937500000000e-01 5.598887131355885416e+07 7.419088983631380870e+03 3.709597457527273946e+03
7.475585937500000000e-01 3.602247637823909987e+06 1.180270412640979979e+06 5.121748194953513891e+07
4.975585937500000000e-01 2.541939433950062469e+07 1.583694019686008431e+07 1.474366546363932639e+07
9.975585937500000000e-01 3.339613041471456643e+06 2.978144697811915103e+04 5.263060551155050844e+07
3.417968750000000000e-03 5.599999880359390378e+07 1.130937412193109060e+00 6.546870802239103393e-02
5.034179687500000000e-01 2.320800422522203624e+07 1.634937972939641029e+07 1.644261604538158700e+07
2.534179687500000000e-01 5.598625859065920115e+07 9.160710817731076531e+03 4.580698523090712115e+03
7.534179687500000000e-01 3.579293351978646591e+06 1.083896144022680353e+06 5.133681050399869680e+07
1.284179687500000000e-01 5.599984779487895221e+07 1.018033450744254367e+02 5.040177595455492821e+01
6.284179687500000000e-01 5.138191268968284130e+06 6.273665240197573788e+06 4.458814349083416164e+07
3.784179687500000000e-01 5.479584834215816855e+07 7.983898059401358478e+05 4.057618519016978098e+05
8.784179687500000000e-01 3.371003322385765612e+06 1.730267341564740927e+05 5.245596994345781952e+07
6.591796875000000000e-02 5.599998440495066345e+07 1.073003216661022030e+01 4.865017164580998532e+00
5.659179687500000000e-01 9.042404069640252739e+06 1.292029984667740203e+07 3.403729608368240297e+07
3.159179687500000000e-01 5.586995942189797014e+07 8.664364489510221756e+04 4.339693320693720307e+04
8.159179687500000000e-01 3.429197366239960771e+06 4.343277645692985388e+05 5.213647486919077486e+07
1.909179687500000000e-01 5.599855171596089005e+07 9.658497833004809081e+02 4.824342557833527394e+02
6.909179687500000000e-01 3.979945877618013881e+06 2.663829669741279446e+06 4.935622445264072716e+07
4.409179687500000000e-01 4.668543396043507010e+07 5.918736077751976438e+06 3.395829961812959518e+06
9.409179687500000000e-01 3.348122142595641315e+06 6.877322303139274300e+04 5.258310463437302411e+07
3.466796875000000000e-02 5.599999527470140904e+07 3.483532333387795443e+00 1.241766261910304925e+00
5.346679687500000000e-01 1.406285377596022375e+07 1.614326910716926120e+07 2.579387711687054113e+07
2.846679687500000000e-01 5.595769942871415615e+07 2.819538608569255302e+04 1.410518520016997718e+04
7.846679687500000000e-01 3.486617970272867940e+06 6.868853262093176600e+05 5.182649670351784676e+07
1.596679687500000000e-01 5.599953013843210042e+07 3.135737215462701784e+02 1.562878463559179352e+02
6.596679687500000000e-01 4.401889204429551028e+06 4.122844076593304053e+06 4.747526671897717565e+07
4.096679687500000000e-01 5.248681355718398094e+07 2.303778614179053344e+06 1.209407828636990860e+06
9.096679687500000000e-01 3.356951218029238749e+06 1.091037883837169647e+05 5.253394499358708411e+07
9.716796875000000000e-02 5.599995092379320413e+07 3.305079735746937786e+01 1.602540942641203259e+01
5.971679687500000000e-01 6.479438458568898961e+06 9.261829161566870287e+06 4.025873237986427546e+07
3.471679687500000000e-01 5.560184915505459160e+07 2.649601834031269536e+05 1.331906615423040639e+05
8.471679687500000000e-01 3.393403082388518844e+06 2.742536015638838289e+05 5.233234331604764611e+07
2.221679687500000000e-01 5.599553823100541532e+07 2.974786744967640516e+03 1.486982249615992941e+03
7.221679687500000000e-01 3.730294064699253999e+06 1.704233342258999124e+06 5.056547259304177016e+07
4.721679687500000000e-01 3.584078310884279013e+07 1.182893235797188431e+07 8.330284533185351640e+06
9.721679687500000000e-01 3.342569290371431969e+06 4.334175351358925400e+04 5.261408895611502230e+07
1.904296875000000000e-02 5.599999752271454781e+07 1.984856957387487908e+00 4.924285016265522730e-01
5.190429687500000000e-01 1.804812146846303716e+07 1.681542389268847927e+07 2.113645463884852082e+07
2.690429687500000000e-01 5.597588828197964281e+07 1.607308123066225562e+04 8.038636789717353167e+03
7.690429687500000000e-01 3.527394371824977919e+06 8.631510453949688235e+05 5.160945458278007060e+07
1.440429687500000000e-01 5.599973249485023320e+07 1.786698868781585929e+02 8.883526289614229654e+01
6.440429687500000000e-01 4.717501311674837023e+06 5.099813970919087529e+06 4.618268471740610152e+07
3.940429687500000000e-01 5.392860259139920771e+07 1.367838133397026919e+06 7.035592752037775936e+05
8.940429687500000000e-01 3.363163590416586492e+06 1.374040085257021419e+05 5.249943240105777234e+07
8.154296875000000000e-02 5.599997225231600553e+07 1.883178703520182751e+01 8.915896950347748984e+00
5.815429687500000000e-01 7.549039547934971750e+06 1.104424273456748575e+07 3.740671771749758720e+07
3.315429687500000000e-01 5.577227030857987702e+07 1.516653600768762117e+05 7.606433134326961590e+04
8.315429687500000000e-01 3.409205873539759312e+06 3.451781115027695196e+05 5.224561601495751739e+07
2.065429687500000000e-01 5.599745786686469615e+07 1.695069522813166714e+03 8.470636125162939152e+02
7.065429687500000000e-01 3.839244924930450507e+06 2.132670497461630963e+06 5.002808457760795206e+07
4.565429687500000000e-01 4.184009869712712616e+07 8.718633374651120976e+06 5.441267928221791051e+06
9.565429687500000000e-01 3.345025527682908811e+06 5.459740143420397362e+04 5.260037707088294625e+07
5.029296875000000000e-02 5.599999132931599766e+07 6.113789108802666128e+00 2.556894885565843545e+00
5.502929687500000000e-01 1.113812356437516958e+07 1.471562251072055101e+07 3.014625392490432784e+07
3.002929687500000000e-01 5.592581269400417060e+07 4.944214258906459145e+04 2.474516340677232074e+04
8.002929687500000000e-01 3.454514418265648186e+06 5.463166009953097673e+05 5.199916898073905706e+07
1.752929687500000000e-01 5.599917499626537412e+07 5.503337973648673369e+02 2.746699372460842028e+02
6.752929687500000000e-01 4.162729209638356697e+06 3.319230041860645637e+06 4.851804074850101024e+07
4.252929687500000000e-01 5.017694191702141613e+07 3.773531340151409619e+06 2.049526742827177048e+06
9.252929687500000000e-01 3.352026749060501345e+06 8.662514773287384014e+04 5.256134810320667177e+07
1.127929687500000000e-01 5.599991349111872911e+07 5.800589858214248551e+01 2.850298269646928873e+01
6.127929687500000000e-01 5.705348542242479511e+06 7.660963137361696921e+06 4.263368832039584965e+07
3.627929687500000000e-01 5.530587792467711121e+07 4.613024773387557943e+05 2.328195979841513326e+05
8.627929687500000000e-01 3.380900888617588207e+06 2.178558622899938200e+05 5.240124324909246713e+07
2.377929687500000000e-01 5.599216956284122169e+07 5.220442267795572661e+03 2.609994890975131511e+03
7.377929687500000000e-01 3.645518486584706232e+06 1.359890884786126902e+06 5.099459062862919271e+07
4.877929687500000000e-01 2.934570362065701932e+07 1.459179334360344149e+07 1.206250303573956713e+07
9.877929687500000000e-01 3.340620740540869068e+06 3.440540203451085836e+04 5.262497385742467642e+07
1.123046875000000000e-02 5.599999825262704492e+07 1.498248640608544457e+00 2.491243294708497535e-01
5.112304687500000000e-01 2.048391656329068914e+07 1.674279937104418501e+07 1.877328406566515937e+07
2.612304687500000000e-01 5.598179724120956659e+07 1.213451951234525950e+04 6.068239278098858449e+03
7.612304687500000000e-01 3.551773666001112666e+06 9.673410816716271220e+05 5.148088525232727826e+07
1.362304687500000000e-01 5.599979819880466163e+07 1.348673423623780252e+02 6.693385297985250304e+01
6.362304687500000000e-01 4.912485825953442603e+06 5.660844721474256366e+06 4.542666945257232338e+07
3.862304687500000000e-01 5.441854054056871682e+07 1.046719969062287710e+06 5.347394903690099018e+05
8.862304687500000000e-01 3.366855529805763159e+06 1.541923088221211219e+05 5.247895216137216240e+07
7.373046875000000000e-02 5.599997917752636224e+07 1.421498113216891213e+01 6.607492497226590267e+00
5.737304687500000000e-01 8.232853600385422818e+06 1.197905908374010772e+07 3.578808731587451696e+07
3.237304687500000000e-01 5.582788629361714423e+07 1.146544590072811261e+05 5.745924737559389905e+04
8.237304687500000000e-01 3.418613585288214497e+06 3.872101678318994236e+05 5.219417624687992036e+07
1.987304687500000000e-01 5.599808119313014299e+07 1.279526955162459672e+03 6.392799146798637366e+02
6.987304687500000000e-01 3.905057248630172107e+06 2.384130461565661244e+06 4.971081228980418295e+07
4.487304687500000000e-01 4.443068559169025719e+07 7.249449678142089397e+06 4.319864730167685077e+06
9.487304687500000000e-01 3.346484229054415133e+06 6.127710070021089632e+04 5.259223867024543881e+07
4.248046875000000000e-02 5.599999357760428637e+07 4.614930369240615171e+00 1.807465364295371746e+00
5.424804687500000000e-01 1.248154168538014218e+07 1.549791025005241670e+07 2.802054806456747279e+07
2.924804687500000000e-01 5.594397786425107718e+07 3.733907686646423826e+04 1.868305888248444535e+04
7.924804687500000000e-01 3.469611361360410694e+06 6.126191170456800610e+05 5.191776952159392834e+07
1.674804687500000000e-01 5.599937737428205460e+07 4.154159915302244599e+02 2.072097264142884683e+02
6.674804687500000000e-01 4.274169699078680947e+06 3.700943135508972220e+06 4.802488716541237384e+07
4.174804687500000000e-01 5.146081853409697860e+07 2.961270217666990124e+06 1.577911248236049199e+06
9.174804687500000000e-01 3.354346224672213197e+06 9.721783187120340881e+04 5.254843594345661998e+07
1.049804687500000000e-01 5.599993482221988589e+07 4.378517410415072675e+01 2.139260601258553507e+01
6.049804687500000000e-01 6.061775738955756649e+06 8.435711893833674490e+06 4.150251236721060425e+07
3.549804687500000000e-01 5.547405295597954094e+07 3.498032293533493648e+05 1.761438146671057912e+05
8.549804687500000000e-01 3.386786851981421001e+06 2.444392877069586248e+05 5.236877386031167209e+07
2.299804687500000000e-01 5.599408914523540437e+07 3.940799186120015747e+03 1.970055578465480266e+03
7.299804687500000000e-01 3.685274179714919534e+06 1.522599933863885934e+06 5.079212588642120361e+07
4.799804687500000000e-01 3.260114763787840679e+07 1.330010754155241512e+07 1.009874482056921348e+07
9.799804687500000000e-01 3.341538695606844965e+06 3.861607694163391716e+04 5.261984522745157033e+07
2.685546875000000000e-02 5.599999655573761463e+07 2.629508234941153155e+00 8.147541659659480739e-01
5.268554687500000000e-01 1.591094539212014712e+07 1.659995878198617138e+07 2.348909582589372247e+07
2.768554687500000000e-01 5.596806258361421525e+07 2.128890738671540385e+04 1.064850899908435167e+04
7.768554687500000000e-01 3.505784088919970207e+06 7.700498329222633038e+05 5.172416607815779001e+07
1.518554687500000000e-01 5.599964545154998451e+07 2.366985925494446121e+02 1.178498574549979594e+02
6.518554687500000000e-01 4.548590903058372438e+06 4.588104417703838088e+06 4.686330467923780531e+07
4.018554687500000000e-01 5.329632696911926568e+07 1.779966909653169569e+06 9.237061212275756989e+05
9.018554687500000000e-01 3.359877079742297530e+06 1.224403864828955557e+05 5.251768253377485275e+07
8.935546875000000000e-02 5.599996307790604979e+07 2.494805857128575965e+01 1.197403536708877425e+01
5.893554687500000000e-01 6.970359740024811588e+06 1.013419037963326834e+07 3.889544988034196198e+07
3.393554687500000000e-01 5.569880412018749863e+07 2.005266173348722514e+05 1.006692624776516750e+05
8.393554687500000000e-01 3.400841486339316703e+06 3.076881033183688996e+05 5.229147041034235805e+07
2.143554687500000000e-01 5.599663212042827904e+07 2.245552621935084517e+03 1.122326949757969714e+03
7.143554687500000000e-01 3.781327791168127675e+06 1.906845019159697695e+06 5.031182718967220187e+07
4.643554687500000000e-01 3.895300762291955203e+07 1.027107280163083598e+07 6.775919575449660420e+06
9.643554687500000000e-01 3.343726378936205525e+06 4.864533864751207147e+04 5.260762828241635114e+07
5.810546875000000000e-02 5.599998835081836581e+07 8.099454027638101294e+00 3.549727615174246509e+00
5.581054687500000000e-01 1.000171820910534635e+07 1.384317963496518135e+07 3.215510215592950583e+07
3.081054687500000000e-01 5.590177045111089945e+07 6.545794818517255044e+04 3.277160070395209186e+04
8.081054687500000000e-01 3.441107522881268989e+06 4.871376296868707286e+05 5.207175484743187577e+07
1.831054687500000000e-01 5.599890689176908135e+07 7.290685976712547927e+02 3.640396332219822852e+02
