# x, y_pred
9.120293259620666504e-01 2.625331580638885498e-01 2.550215125083923340e-01
9.123625755310058594e-01 2.625331282615661621e-01 2.549976706504821777e-01
9.126957654953002930e-01 2.625325918197631836e-01 2.549740076065063477e-01
9.130290150642395020e-01 2.625335454940795898e-01 2.549496889114379883e-01
9.133622050285339355e-01 2.625339329242706299e-01 2.549260556697845459e-01
9.136954545974731445e-01 2.625349164009094238e-01 2.549017667770385742e-01
9.140286445617675781e-01 2.625358700752258301e-01 2.548778057098388672e-01
9.143618941307067871e-01 2.625373303890228271e-01 2.548531591892242432e-01
9.146950840950012207e-01 2.625389099121093750e-01 2.548292875289916992e-01
9.150283336639404297e-01 2.625408470630645752e-01 2.548043429851531982e-01
9.153615236282348633e-01 2.625435888767242432e-01 2.547801434993743896e-01
9.156947731971740723e-01 2.625463604927062988e-01 2.547552585601806641e-01
9.160279631614685059e-01 2.625491023063659668e-01 2.547306418418884277e-01
9.163612127304077148e-01 2.625524401664733887e-01 2.547060847282409668e-01
9.166944622993469238e-01 2.625557780265808105e-01 2.546809315681457520e-01
9.170276522636413574e-01 2.625601887702941895e-01 2.546555399894714355e-01
9.173609018325805664e-01 2.625640034675598145e-01 2.546310722827911377e-01
9.176940917968750000e-01 2.625682950019836426e-01 2.546054124832153320e-01
9.180273413658142090e-01 2.625730037689208984e-01 2.545800805091857910e-01
9.183605313301086426e-01 2.625784575939178467e-01 2.545550763607025146e-01
9.186937808990478516e-01 2.625832855701446533e-01 2.545295357704162598e-01
9.190269708633422852e-01 2.625890374183654785e-01 2.545043230056762695e-01
9.193602204322814941e-01 2.625946402549743652e-01 2.544783651828765869e-01
9.196934103965759277e-01 2.626007795333862305e-01 2.544530332088470459e-01
9.200266599655151367e-01 2.626073658466339111e-01 2.544271349906921387e-01
9.203599095344543457e-01 2.626143991947174072e-01 2.544012665748596191e-01
9.206930994987487793e-01 2.626214027404785156e-01 2.543754279613494873e-01
9.210263490676879883e-01 2.626286745071411133e-01 2.543494999408721924e-01
9.213595390319824219e-01 2.626363039016723633e-01 2.543236613273620605e-01
9.216927886009216309e-01 2.626444101333618164e-01 2.542971372604370117e-01
9.220259785652160645e-01 2.626527547836303711e-01 2.542713880538940430e-01
9.223592281341552734e-01 2.626615166664123535e-01 2.542449831962585449e-01
9.226924180984497070e-01 2.626706659793853760e-01 2.542188167572021484e-01
9.230256676673889160e-01 2.626789510250091553e-01 2.541921138763427734e-01
9.233588576316833496e-01 2.626886367797851562e-01 2.541659474372863770e-01
9.236921072006225586e-01 2.626985311508178711e-01 2.541393339633941650e-01
9.240252971649169922e-01 2.627087831497192383e-01 2.541128396987915039e-01
9.243585467338562012e-01 2.627191543579101562e-01 2.540864050388336182e-01
9.246917963027954102e-01 2.627298235893249512e-01 2.540593743324279785e-01
9.250249862670898438e-01 2.627404928207397461e-01 2.540330886840820312e-01
9.253582358360290527e-01 2.627521157264709473e-01 2.540062069892883301e-01
9.256914258003234863e-01 2.627633213996887207e-01 2.539792358875274658e-01
9.260246753692626953e-01 2.627754807472229004e-01 2.539524435997009277e-01
9.263578653335571289e-01 2.627873420715332031e-01 2.539256513118743896e-01
9.266911149024963379e-01 2.627999186515808105e-01 2.538985610008239746e-01
9.270243048667907715e-01 2.628127932548522949e-01 2.538713216781616211e-01
9.273575544357299805e-01 2.628260850906372070e-01 2.538444101810455322e-01
9.276907444000244141e-01 2.628388404846191406e-01 2.538172602653503418e-01
9.280239939689636230e-01 2.628526687622070312e-01 2.537901103496551514e-01
9.283572435379028320e-01 2.628666758537292480e-01 2.537629604339599609e-01
9.286904335021972656e-01 2.628808617591857910e-01 2.537356913089752197e-01
9.290236830711364746e-01 2.628959417343139648e-01 2.537083625793457031e-01
9.293568730354309082e-01 2.629101276397705078e-01 2.536810040473937988e-01
9.296901226043701172e-01 2.629257738590240479e-01 2.536535263061523438e-01
9.300233125686645508e-01 2.629410028457641602e-01 2.536262273788452148e-01
9.303565621376037598e-01 2.629566788673400879e-01 2.535989582538604736e-01
9.306897521018981934e-01 2.629728317260742188e-01 2.535714507102966309e-01
9.310230016708374023e-01 2.629890739917755127e-01 2.535438537597656250e-01
9.313561916351318359e-01 2.630056142807006836e-01 2.535164952278137207e-01
9.316894412040710449e-01 2.630226016044616699e-01 2.534888386726379395e-01
9.320226311683654785e-01 2.630399465560913086e-01 2.534615099430084229e-01
9.323558807373046875e-01 2.630573213100433350e-01 2.534337043762207031e-01
9.326891303062438965e-01 2.630756497383117676e-01 2.534062266349792480e-01
9.330223202705383301e-01 2.630935013294219971e-01 2.533786296844482422e-01
9.333555698394775391e-01 2.631117701530456543e-01 2.533510923385620117e-01
9.336887598037719727e-01 2.631304264068603516e-01 2.533233463764190674e-01
9.340220093727111816e-01 2.631496787071228027e-01 2.532955110073089600e-01
9.343551993370056152e-01 2.631691694259643555e-01 2.532680630683898926e-01
9.346884489059448242e-01 2.631886601448059082e-01 2.532405257225036621e-01
9.350216388702392578e-01 2.632087469100952148e-01 2.532129883766174316e-01
9.353548884391784668e-01 2.632285952568054199e-01 2.531852126121520996e-01
9.356880784034729004e-01 2.632488608360290527e-01 2.531577944755554199e-01
9.360213279724121094e-01 2.632701992988586426e-01 2.531298398971557617e-01
9.363545775413513184e-01 2.632915675640106201e-01 2.531021833419799805e-01
9.366877675056457520e-01 2.633126080036163330e-01 2.530747056007385254e-01
9.370210170745849609e-01 2.633343935012817383e-01 2.530468106269836426e-01
9.373542070388793945e-01 2.633561789989471436e-01 2.530195116996765137e-01
9.376874566078186035e-01 2.633780837059020996e-01 2.529915571212768555e-01
9.380206465721130371e-01 2.634007930755615234e-01 2.529638409614562988e-01
9.383538961410522461e-01 2.634239196777343750e-01 2.529364824295043945e-01
9.386870861053466797e-01 2.634474635124206543e-01 2.529087066650390625e-01
9.390203356742858887e-01 2.634703516960144043e-01 2.528811991214752197e-01
9.393535256385803223e-01 2.634942531585693359e-01 2.528536915779113770e-01
9.396867752075195312e-01 2.635188996791839600e-01 2.528261542320251465e-01
9.400199651718139648e-01 2.635429501533508301e-01 2.527984976768493652e-01
9.403532147407531738e-01 2.635676264762878418e-01 2.527713775634765625e-01
9.406864643096923828e-01 2.635924220085144043e-01 2.527438700199127197e-01
9.410196542739868164e-01 2.636178731918334961e-01 2.527164816856384277e-01
9.413529038429260254e-01 2.636430859565734863e-01 2.526891231536865234e-01
9.416860938072204590e-01 2.636694908142089844e-01 2.526619434356689453e-01
9.420193433761596680e-01 2.636952996253967285e-01 2.526344060897827148e-01
9.423525333404541016e-01 2.637215256690979004e-01 2.526073157787322998e-01
9.426857829093933105e-01 2.637483477592468262e-01 2.525800168514251709e-01
9.430189728736877441e-01 2.637756168842315674e-01 2.525529861450195312e-01
9.433522224426269531e-01 2.638023793697357178e-01 2.525258064270019531e-01
9.436854124069213867e-01 2.638304829597473145e-01 2.524989247322082520e-01
9.440186619758605957e-01 2.638579607009887695e-01 2.524719238281250000e-01
9.443519115447998047e-01 2.638862133026123047e-01 2.524451017379760742e-01
9.446851015090942383e-01 2.639149427413940430e-01 2.524181902408599854e-01
9.450183510780334473e-01 2.639433443546295166e-01 2.523915171623229980e-01
9.453515410423278809e-01 2.639728486537933350e-01 2.523644566535949707e-01
9.456847906112670898e-01 2.640017867088317871e-01 2.523381710052490234e-01
9.460179805755615234e-01 2.640317678451538086e-01 2.523116469383239746e-01
9.463512301445007324e-01 2.640618681907653809e-01 2.522851228713989258e-01
9.466844201087951660e-01 2.640919089317321777e-01 2.522583603858947754e-01
9.470176696777343750e-01 2.641220092773437500e-01 2.522319853305816650e-01
9.473508596420288086e-01 2.641531229019165039e-01 2.522059381008148193e-01
9.476841092109680176e-01 2.641838192939758301e-01 2.521798014640808105e-01
9.480172991752624512e-01 2.642154991626739502e-01 2.521538138389587402e-01
9.483505487442016602e-01 2.642473578453063965e-01 2.521276473999023438e-01
9.486837983131408691e-01 2.642791271209716797e-01 2.521017789840698242e-01
9.490169882774353027e-01 2.643114328384399414e-01 2.520762085914611816e-01
9.493502378463745117e-01 2.643437981605529785e-01 2.520505189895629883e-01
9.496834278106689453e-01 2.643763422966003418e-01 2.520245313644409180e-01
9.500166773796081543e-01 2.644098997116088867e-01 2.519993782043457031e-01
9.503498673439025879e-01 2.644432783126831055e-01 2.519738078117370605e-01
9.506831169128417969e-01 2.644765675067901611e-01 2.519488632678985596e-01
9.510163068771362305e-01 2.645101249217987061e-01 2.519235014915466309e-01
9.513495564460754395e-01 2.645449042320251465e-01 2.518985867500305176e-01
9.516827464103698730e-01 2.645788490772247314e-01 2.518738508224487305e-01
9.520159959793090820e-01 2.646140158176422119e-01 2.518490850925445557e-01
9.523492455482482910e-01 2.646488547325134277e-01 2.518244385719299316e-01
9.526824355125427246e-01 2.646845281124114990e-01 2.517998814582824707e-01
9.530156850814819336e-01 2.647194564342498779e-01 2.517756819725036621e-01
9.533488750457763672e-01 2.647552788257598877e-01 2.517515420913696289e-01
9.536821246147155762e-01 2.647914290428161621e-01 2.517274022102355957e-01
9.540153145790100098e-01 2.648285031318664551e-01 2.517033815383911133e-01
9.543485641479492188e-01 2.648650407791137695e-01 2.516796290874481201e-01
9.546817541122436523e-01 2.649018764495849609e-01 2.516558766365051270e-01
9.550150036811828613e-01 2.649390697479248047e-01 2.516325712203979492e-01
9.553481936454772949e-01 2.649767696857452393e-01 2.516093850135803223e-01
9.556814432144165039e-01 2.650147080421447754e-01 2.515862584114074707e-01
9.560146331787109375e-01 2.650527954101562500e-01 2.515631616115570068e-01
9.563478827476501465e-01 2.650912702083587646e-01 2.515405714511871338e-01
9.566811323165893555e-01 2.651299238204956055e-01 2.515179216861724854e-01
9.570143222808837891e-01 2.651683688163757324e-01 2.514955997467041016e-01
9.573475718498229980e-01 2.652074694633483887e-01 2.514732480049133301e-01
9.576807618141174316e-01 2.652472853660583496e-01 2.514510154724121094e-01
9.580140113830566406e-01 2.652871012687683105e-01 2.514292001724243164e-01
9.583472013473510742e-01 2.653270959854125977e-01 2.514076828956604004e-01
9.586804509162902832e-01 2.653672993183135986e-01 2.513865232467651367e-01
9.590136408805847168e-01 2.654080986976623535e-01 2.513647675514221191e-01
9.593468904495239258e-01 2.654493451118469238e-01 2.513436675071716309e-01
9.596800804138183594e-01 2.654902935028076172e-01 2.513228058815002441e-01
9.600133299827575684e-01 2.655316591262817383e-01 2.513022422790527344e-01
9.603465795516967773e-01 2.655730247497558594e-01 2.512819766998291016e-01
9.606797695159912109e-01 2.656149864196777344e-01 2.512618303298950195e-01
9.610130190849304199e-01 2.656576633453369141e-01 2.512418031692504883e-01
9.613462090492248535e-01 2.656996548175811768e-01 2.512221336364746094e-01
9.616794586181640625e-01 2.657421827316284180e-01 2.512026429176330566e-01
9.620126485824584961e-01 2.657849788665771484e-01 2.511833310127258301e-01
9.623458981513977051e-01 2.658283412456512451e-01 2.511643171310424805e-01
9.626790881156921387e-01 2.658720612525939941e-01 2.511453926563262939e-01
9.630123376846313477e-01 2.659154534339904785e-01 2.511270642280578613e-01
9.633455276489257812e-01 2.659595012664794922e-01 2.511087059974670410e-01
9.636787772178649902e-01 2.660040855407714844e-01 2.510905861854553223e-01
9.640119671821594238e-01 2.660484910011291504e-01 2.510730326175689697e-01
9.643452167510986328e-01 2.660938203334808350e-01 2.510554790496826172e-01
9.646784663200378418e-01 2.661386728286743164e-01 2.510381340980529785e-01
9.650116562843322754e-01 2.661838531494140625e-01 2.510212957859039307e-01
9.653449058532714844e-01 2.662292122840881348e-01 2.510050833225250244e-01
9.656780958175659180e-01 2.662749886512756348e-01 2.509884238243103027e-01
9.660113453865051270e-01 2.663218677043914795e-01 2.509723901748657227e-01
9.663445353507995605e-01 2.663677632808685303e-01 2.509567141532897949e-01
9.666777849197387695e-01 2.664142549037933350e-01 2.509411573410034180e-01
9.670109748840332031e-01 2.664609253406524658e-01 2.509260773658752441e-01
9.673442244529724121e-01 2.665082216262817383e-01 2.509114444255828857e-01
9.676774144172668457e-01 2.665560841560363770e-01 2.508966326713562012e-01
9.680106639862060547e-01 2.666035890579223633e-01 2.508824467658996582e-01
9.683439135551452637e-01 2.666518092155456543e-01 2.508687078952789307e-01
9.686771035194396973e-01 2.666997313499450684e-01 2.508549988269805908e-01
9.690103530883789062e-01 2.667477726936340332e-01 2.508415579795837402e-01
9.693435430526733398e-01 2.667966485023498535e-01 2.508289813995361328e-01
9.696767926216125488e-01 2.668457031250000000e-01 2.508163750171661377e-01
9.700099825859069824e-01 2.668947279453277588e-01 2.508042454719543457e-01
9.703432321548461914e-01 2.669436335563659668e-01 2.507922947406768799e-01
9.706764221191406250e-01 2.669936120510101318e-01 2.507808506488800049e-01
9.710096716880798340e-01 2.670436501502990723e-01 2.507699728012084961e-01
9.713428616523742676e-01 2.670934200286865234e-01 2.507590651512145996e-01
9.716761112213134766e-01 2.671443819999694824e-01 2.507483959197998047e-01
9.720093011856079102e-01 2.671948373317718506e-01 2.507386505603790283e-01
9.723425507545471191e-01 2.672453522682189941e-01 2.507292628288269043e-01
9.726758003234863281e-01 2.672972977161407471e-01 2.507199645042419434e-01
9.730089902877807617e-01 2.673481106758117676e-01 2.507110536098480225e-01
9.733422398567199707e-01 2.673996090888977051e-01 2.507025897502899170e-01
9.736754298210144043e-01 2.674515247344970703e-01 2.506947815418243408e-01
9.740086793899536133e-01 2.675031423568725586e-01 2.506872415542602539e-01
9.743418693542480469e-01 2.675555050373077393e-01 2.506800889968872070e-01
9.746751189231872559e-01 2.676077485084533691e-01 2.506735324859619141e-01
9.750083088874816895e-01 2.676609754562377930e-01 2.506670951843261719e-01
9.753415584564208984e-01 2.677133679389953613e-01 2.506613731384277344e-01
9.756747484207153320e-01 2.677667438983917236e-01 2.506556808948516846e-01
9.760079979896545410e-01 2.678202986717224121e-01 2.506509721279144287e-01
9.763412475585937500e-01 2.678741514682769775e-01 2.506464719772338867e-01
9.766744375228881836e-01 2.679277658462524414e-01 2.506422400474548340e-01
9.770076870918273926e-01 2.679823637008666992e-01 2.506386637687683105e-01
9.773408770561218262e-01 2.680361270904541016e-01 2.506354153156280518e-01
9.776741266250610352e-01 2.680907249450683594e-01 2.506329715251922607e-01
9.780073165893554688e-01 2.681450843811035156e-01 2.506306469440460205e-01
9.783405661582946777e-01 2.682004570960998535e-01 2.506291270256042480e-01
9.786737561225891113e-01 2.682559490203857422e-01 2.506280243396759033e-01
9.790070056915283203e-01 2.683102488517761230e-01 2.506274282932281494e-01
9.793401956558227539e-01 2.683665156364440918e-01 2.506274878978729248e-01
9.796734452247619629e-01 2.684221863746643066e-01 2.506274878978729248e-01
9.800066351890563965e-01 2.684782147407531738e-01 2.506286501884460449e-01
9.803398847579956055e-01 2.685343325138092041e-01 2.506301403045654297e-01
9.806731343269348145e-01 2.685912549495697021e-01 2.506319284439086914e-01
9.810063242912292480e-01 2.686478793621063232e-01 2.506343126296997070e-01
9.813395738601684570e-01 2.687042355537414551e-01 2.506378293037414551e-01
9.816727638244628906e-01 2.687613964080810547e-01 2.506411969661712646e-01
9.820060133934020996e-01 2.688189744949340820e-01 2.506454586982727051e-01
9.823392033576965332e-01 2.688760757446289062e-01 2.506501078605651855e-01
